Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
EuECaVzJ,20/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Huracan,2.88,2.75,3.0,3.1,1.36,2.38,1.53
p0rRIhys,20/07/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Racing Club,Godoy Cruz,1.6,3.9,5.75,2.05,1.75,2.05,1.7
p0Me3Dyf,20/07/2024,19:30,ARGENTINA - LIGA PROFESIONAL,Banfield,Atl. Tucuman,2.55,2.9,3.1,2.6,1.48,2.1,1.67
tnfomRfd,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almagro,CA Estudiantes,2.9,2.63,3.0,3.1,1.36,2.25,1.57
K8Nkbi3c,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Aldosivi,3.1,2.8,2.6,3.1,1.36,2.5,1.5
2JXLrC3A,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,All Boys,2.25,2.7,3.9,3.6,1.29,2.75,1.4
2eesl7uj,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Def. de Belgrano,Brown Adrogue,1.73,3.3,5.75,2.88,1.4,2.63,1.44
UTH0yUep,20/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Miguel,Arsenal Sarandi,1.83,3.25,5.0,3.4,1.33,2.75,1.4
KfrHqhl4,20/07/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Alvarado,Tristan Suarez,2.1,2.9,4.1,2.5,1.5,2.1,1.67
MN4naXmi,20/07/2024,20:10,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,Estudiantes Rio Cuarto,1.75,3.4,5.0,2.88,1.4,2.63,1.44
lzzYuAmT,20/07/2024,21:05,ARGENTINA - PRIMERA NACIONAL,Ferro,San Martin S.J.,2.35,2.75,3.4,2.88,1.4,2.25,1.57
W8WRQ6af,20/07/2024,13:15,ARGENTINA - TORNEO FEDERAL,El Linqueno,Sarmiento Resistencia,1.42,4.0,7.2,1.83,1.87,1.98,1.65
xptb5ewf,20/07/2024,18:00,ARGENTINA - TORNEO FEDERAL,Gutierrez Mendoza,Argentino MM,2.3,3.05,3.05,2.45,1.42,2.1,1.57
2cEyin87,20/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,Philippines U19,East Timor U19,3.0,3.8,1.95,1.48,2.4,1.46,2.63
f5GMEk0E,20/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Cambodia U19,Indonesia U19,55.0,12.0,1.02,1.17,4.5,2.2,1.62
