Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WOA6DkbE,19/07/2024,11:30,EUROPE - EURO U19,Denmark U19,France U19,3.6,3.8,1.73,1.7,2.1,1.67,2.1
jRQ7BTSQ,19/07/2024,15:00,EUROPE - EURO U19,Turkey U19,Spain U19,5.0,4.0,1.5,1.57,2.35,1.75,1.95
U59wLngM,19/07/2024,09:00,AFRICA - CECAFA CLUBS CUP,APR,Al-Hilal Omdurman,4.05,3.25,1.8,2.22,1.52,2.2,1.64
0l09FQGq,19/07/2024,13:00,AFRICA - CECAFA CLUBS CUP,Al Wadi,Red Arrows,2.65,2.85,2.62,2.54,1.43,2.1,1.7
IDK31i66,19/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Newells Old Boys,3.3,3.1,2.35,2.5,1.5,2.1,1.67
hQoZGW5g,19/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Dep. Riestra,1.85,3.1,5.0,2.7,1.44,2.38,1.53
vJ5bNYSP,19/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Sarmiento Junin,2.0,3.0,4.5,3.1,1.36,2.5,1.5
llF6f92M,19/07/2024,18:10,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Nueva Chicago,2.5,2.88,3.2,3.4,1.33,2.63,1.44
8YewkmQq,19/07/2024,20:10,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Temperley,2.2,2.9,3.8,3.5,1.3,2.63,1.44
trQSh8we,19/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Thailand U19,Singapore U19,1.15,6.6,11.25,1.29,3.18,2.19,1.64
GdS4uig1,19/07/2024,06:30,AUSTRALIA - NPL NSW,Manly Utd,Marconi Stallions,4.0,4.2,1.65,1.47,2.32,1.52,2.2
GdQeuz0D,19/07/2024,07:30,AUSTRALIA - NPL QUEENSLAND,Queensland Lions,Redlands,1.14,7.1,13.5,1.19,3.92,1.7,1.93
Ojw0tkcj,19/07/2024,07:15,AUSTRALIA - NPL TASMANIA,Launceston United,Riverside Olympic,16.5,8.25,1.1,1.27,3.1,2.0,1.65
CQYwICxm,19/07/2024,06:30,AUSTRALIA - NPL VICTORIA,Melbourne Knights,Altona Magic,1.78,3.85,3.75,1.62,2.05,1.62,2.05
jHXsHWig,19/07/2024,06:30,AUSTRALIA - NPL VICTORIA,South Melbourne,Dandenong City,1.42,4.65,6.0,1.39,2.55,1.55,2.15
4CB2ezCD,19/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Dulwich Hill,2.27,3.55,2.57,1.44,2.5,1.41,2.81
rqtGt1Si,19/07/2024,07:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Southside Eagles,Moreton City Excelsior U21,1.57,4.45,4.3,1.29,2.95,1.36,2.65
IXlN9adJ,19/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bentleigh Greens,George Cross,1.8,4.0,3.55,1.47,2.32,1.5,2.27
OYeEBLR6,19/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Northcote City,Werribee City,1.22,6.1,9.5,1.32,2.82,1.72,1.88
0A9mtUzo,19/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Santa Cruz,1.33,5.0,7.5,1.75,2.05,2.1,1.67
Q3TR3XSi,19/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Blooming,2.2,3.6,2.75,1.75,2.05,1.57,2.25
6kT0kWDd,19/07/2024,19:00,BRAZIL - SERIE B,Avai,Ceara,2.05,3.2,3.9,2.4,1.53,2.1,1.67
YeLnDZ53,19/07/2024,21:30,BRAZIL - SERIE B,Coritiba,Mirassol,1.95,3.1,4.75,2.5,1.5,2.2,1.62
vonNf3Q6,19/07/2024,12:45,BULGARIA - PARVA LIGA,Cherno More,CSKA 1948 Sofia,1.75,3.25,5.25,2.25,1.62,2.1,1.67
