Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hrTmblCs,21/06/2024,10:00,EUROPE - EURO,Slovakia,Ukraine,3.7,3.3,2.1,2.1,1.73,1.83,1.83
YaubR1rD,21/06/2024,13:00,EUROPE - EURO,Poland,Austria,3.4,3.4,2.15,2.0,1.93,1.73,2.0
lC7o20K2,21/06/2024,16:00,EUROPE - EURO,Netherlands,France,3.6,3.25,2.15,2.05,1.88,1.73,2.0
WUXOw7KC,21/06/2024,21:00,SOUTH AMERICA - COPA AMÉRICA,Peru,Chile,3.9,3.0,2.15,2.5,1.5,2.1,1.67
nLpzxcVB,21/06/2024,06:30,AUSTRALIA - NPL NSW,Manly Utd,Central Coast Mariners U23,1.62,4.3,4.2,1.4,2.5,1.47,2.32
0nNOj92c,21/06/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Knights,Olympic FC,1.34,5.2,6.7,1.34,2.75,1.57,2.12
lfbcvR4H,21/06/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,South Adelaide,Campbelltown City,5.7,5.0,1.4,1.28,3.05,1.44,2.42
nszOfquM,21/06/2024,06:30,AUSTRALIA - NPL VICTORIA,Melbourne Knights,Moreland City,1.45,4.55,5.6,1.5,2.27,1.65,2.0
QXYRg3fS,21/06/2024,06:30,AUSTRALIA - NPL VICTORIA,South Melbourne,Altona Magic,1.37,5.0,6.2,1.38,2.6,1.6,2.07
6HBG1HXg,21/06/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Blacktown Spartans,Canterbury Bankstown,2.1,3.55,2.82,1.53,2.18,1.42,2.77
SWaPae26,21/06/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Mt Druitt Town,2.67,3.7,2.15,1.53,2.18,1.48,2.57
8UNH6foL,21/06/2024,07:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Brisbane Strikers,Ipswich,1.29,5.7,7.0,1.24,3.3,1.45,2.37
tGZWvscT,21/06/2024,07:45,AUSTRALIA - SA STATE LEAGUE,West Torrens,Adelaide Cobras,1.72,4.0,3.9,1.52,2.22,1.55,2.15
GCrIUuXh,21/06/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Langwarrin,Werribee City,1.83,3.8,3.55,1.42,2.45,1.42,2.47
Kpk9W12t,21/06/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Northcote City,Eastern Lions,1.34,5.2,6.5,1.32,2.82,1.55,2.15
UHwbPpeD,21/06/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Preston Lions,Bentleigh Greens,1.75,4.05,3.75,1.4,2.52,1.42,2.45
MoRcrytj,21/06/2024,12:00,BELARUS - VYSSHAYA LIGA,Smorgon,Slutsk,2.35,3.38,3.03,2.04,1.78,1.81,1.95
Gp8l5bm3,21/06/2024,14:00,BELARUS - VYSSHAYA LIGA,FC Gomel,Shakhtyor Soligorsk,1.71,3.68,5.15,2.19,1.68,2.09,1.71
MmfEyvuE,21/06/2024,22:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Atl. Ottawa,2.05,3.3,3.6,2.05,1.75,1.82,1.88
EBGuIfZA,21/06/2024,05:00,CHINA - FA CUP,Shanghai Changning,Chengdu Rongcheng,10.0,6.1,1.21,1.35,2.7,1.82,1.78
YauKiw9N,21/06/2024,06:00,CHINA - FA CUP,Guangxi Hengchen,Shanghai Port,11.25,5.9,1.2,1.47,2.35,2.07,1.6
xCrVZcpp,21/06/2024,06:00,CHINA - FA CUP,Shaanxi Union,Changchun Yatai,3.8,3.65,1.8,1.7,1.93,1.65,1.98
St75MWJ5,21/06/2024,08:30,CHINA - FA CUP,Foshan Nanshi,Shanghai Shenhua,9.5,5.9,1.23,1.37,2.62,1.8,1.8
QaL0gSoR,21/06/2024,08:30,CHINA - FA CUP,Rizhao Yuqi,Henan Songshan Longmen,4.6,4.05,1.6,1.62,2.05,1.7,1.93
